         241          21
     -42.9749543151051583      -31.4315838674836421      -45.1735165093733997
     -42.5042380907263890      -31.3364904589215953      -45.1607864629673088
     -42.0349175851785333      -31.2399602730172177      -45.1493064881208994
     -41.5676068429504966      -31.1422059329748393      -45.1390298693058654
     -41.1029174251955070      -31.0434455562067484      -45.1299058866786069
     -40.6414565414749447      -30.9439015836142133      -45.1218803498388255
     -40.1838251603391043      -30.8437995816717176      -45.1148961374551973
     -39.7306161131366906      -30.7433670260408540      -45.1088937385986881
     -39.2824122050914255      -30.6428320757297357      -45.1038117916405881
     -38.8397843471103741      -30.5424223470089373      -45.0995876166215410
     -38.4032897210307311      -30.4423636963969280      -45.0961577370790678
     -37.9734699901081640      -30.3428790220372271      -45.0934583874314683
     -37.5508495655349677      -30.2441870927060741      -45.0914260021564672
     -37.1359339386845519      -30.1465014135142653      -45.0899976831694431
     -36.7292080876393001      -30.0500291370993153      -45.0891116420012636
     -36.3311349688722913      -29.9549700296431389      -45.0887076135517617
     -35.9421542554416291      -29.8615155252376319      -45.0887272462360258
     -35.5626813487498410      -29.7698477855780972      -45.0891145287755748
     -35.1931060982763313      -29.6801386544421426      -45.0898162369536308
     -34.8337915083734018      -29.5925487175769497      -45.0907823066531819
     -34.4850725642688900      -29.5072265250786536      -45.0919661189649830
     -34.1472551806853275      -29.4243079762921695      -45.0933247003675604
     -33.8206152740246182      -29.3439158637459130      -45.0948188426072107
     -33.5053979577619998      -29.2661595697413190      -45.0964131482255155
     -33.2018168595847243      -29.1911349066811781      -45.0980760087425310
     -32.9100535579006248      -29.1189240900857982      -45.0997795233003771
     -32.6302571422294392      -29.0495957933540296      -45.1014993068142189
     -32.3625440711400572      -28.9832043818835317      -45.1032128128082093
     -32.1069979030694697      -28.9197904276851041      -45.1048994573719355
     -31.8636689232872037      -28.8593823383294890      -45.1065423474675953
     -31.6325741214261029      -28.8019967861024888      -45.1081280436736236
     -31.4136972791360414      -28.7476391148418173      -45.1096462051642746
     -31.2069891486602202      -28.6963037793584377      -45.1110892316340539
     -31.0123676764984424      -28.6479747988398081      -45.1124519083526820
     -30.8297182794781577      -28.6026262380249783      -45.1137310477145448
     -30.6588942718192783      -28.5602227210592297      -45.1149251398358473
     -30.4997173816323652      -28.5207199297039367      -45.1160340340051960
     -30.3519783376561101      -28.4840650741496972      -45.1170586556468152
     -30.2154375240888093      -28.4501973336342893      -45.1180007601878899
     -30.0898257017995654      -28.4190482656417736      -45.1188627241730273
     -29.9748447944796617      -28.3905421839592940      -45.1196473729677905
     -29.8701687383528451      -28.3645965072962518      -45.1203578434270369
     -29.7754443938277511      -28.3411220815118661      -45.1209974789668564
     -29.6902925169586034      -28.3200234797188344      -45.1215697535915012
     -29.6143087879526945      -28.3011992855619781      -45.1220782206555526
     -29.5470648935358398      -28.2845423656934862      -45.1225264816035576
     -29.4881059203656619      -28.2699503944370818      -45.1229111883585006
     -29.4353512304605225      -28.2617157027939854      -45.1202352763071488
     -29.3876069069614339      -28.2616379601852117      -45.1131958361737659
     -29.3450634060435824      -28.2676607344127433      -45.1031071298966353
     -29.3077138612462456      -28.2782146283333695      -45.0909470819448543
     -29.2754211910339031      -28.2920382480943005      -45.0774814801182444
     -29.2479556496250801      -28.3080798572765886      -45.0633321403442650
     -29.2250184274887523      -28.3254371586528073      -45.0490185512675367
     -29.2062583972070371      -28.3433158563000589      -45.0349864297128661
     -29.1912859193811833      -28.3609963211670966      -45.0216306010769358
     -29.1796867056478071      -28.3778001773618804      -45.0093178744558600
     -29.1710395038712065      -28.3930465163881962      -44.9984170120985993
     -29.1649438929214284      -28.4059805404860768      -44.9893476197479885
     -29.1606860682728701      -28.4166926386523748      -44.9819495711852184
     -28.8285127683589586      -32.8381470160886195      -49.4634219223542715
     -28.8259272807471483      -32.8493321651447303      -49.4558084642415423
     -28.8236101745255517      -32.8633059298373738      -49.4463573381685038
     -28.8221108898406264      -32.8804954974163124      -49.4348205275215165
     -28.8222016720476972      -32.9004568327578681      -49.4215443988149516
     -28.8246294296009822      -32.9228192935895976      -49.4068249475118719
     -28.8301333237703190      -32.9472116893058313      -49.3909584667426529
     -28.8394549787728032      -32.9732167795060818      -49.3742729159854292
     -28.8533459330654161      -33.0003365195309186      -49.3571520762647182
     -28.8725751006620754      -33.0279574617653466      -49.3400597359331599
     -28.8979384468010210      -33.0553078901660982      -49.3235696804441375
     -28.9302737543377404      -33.0813956983701729      -49.3084090316130244
     -28.9704856892003342      -33.1049071014879672      -49.2955286137498163
     -29.0195926135015725      -33.1240223939958796      -49.2862304254591024
     -29.0775640737466645      -33.1408487345761600      -49.2791023746916892
     -29.1436839965812986      -33.1600243969235962      -49.2709747279534014
     -29.2183914788471739      -33.1816865975437167      -49.2617834832497863
     -29.3021056892818841      -33.2059550721834142      -49.2514742436418658
     -29.3952220833241853      -33.2329421418280049      -49.2399951304110743
     -29.4981114405192670      -33.2627522861789231      -49.2272969367932518
     -29.6111189828528545      -33.2954817049900313      -49.2133333042003969
     -29.7345635768610776      -33.3312178616982848      -49.1980609246460361
     -29.8687370221988147      -33.3700390045079729      -49.1814397721149703
     -30.0139034290442588      -33.4120136624203568      -49.1634333662775731
     -30.1702986864295148      -33.4572001152823901      -49.1440090711545423
     -30.3381300204200492      -33.5056458582094976      -49.1231384593339300
     -30.5175756433148457      -33.5573870604173550      -49.1007977389430224
     -30.7087845039973253      -33.6124479468587225      -49.0769681327128566
     -30.9118761278544589      -33.6708401857486237      -49.0516363224646170
     -31.1269405334964659      -33.7325622716369651      -49.0247949334209352
     -31.3540381721120163      -33.7975989342662118      -48.9964430707218526
     -31.5931999589339974      -33.8659205957433187      -48.9665868634955004
     -31.8444274117473078      -33.9374828207336563      -48.9352399381594694
     -32.1076928511241846      -34.0122258356164693      -48.9024239260344586
     -32.3829396502422995      -34.0900741810453738      -48.8681690684860257
     -32.6700825381595195      -34.1709364010366698      -48.8325147481826320
     -32.9690079553042210      -34.2547047170398713      -48.7955098422994666
     -33.2795743978512490      -34.3412553204113067      -48.7572137680889313
     -33.6016127579357402      -34.4304491410468074      -48.7176979702048172
     -33.9349268159851576      -34.5221312110175447      -48.6770451524835721
     -34.2792937222065959      -34.6161306914217448      -48.6353491826511686
     -34.6344644745639698      -34.7122611793128542      -48.5927150889450701
     -35.0001643272293350      -34.8103213531093445      -48.5492592010015045
     -35.3760932551319769      -34.9100958546754754      -48.5051092657071976
     -35.7619263874612230      -35.0113561318209534      -48.4604041356105242
     -36.1573144384157956      -35.1138614482103222      -48.4152933101948122
     -36.5618842581974306      -35.2173602394284231      -48.3699365583440937
     -36.9752396504890584      -35.3215913140551265      -48.3245030375991931
     -37.3969621737922111      -35.4262854275725658      -48.2791708717759960
     -37.8266117911203210      -35.5311665200558053      -48.2341260783158745
     -38.2637276047698833      -35.6359533478380115      -48.1895617917734214
     -38.7078285738928543      -35.7403609664445980      -48.1456770561731560
     -39.1584143014005122      -35.8441023993935204      -48.1026756626236249
     -39.6149658387766195      -35.9468902996245774      -48.0607647914192739
     -40.0769465457394745      -36.0484386321507770      -48.0201535235092365
     -40.5438029970171741      -36.1484644204356727      -47.9810513055347627
     -41.0149659399897146      -36.2466894477130168      -47.9436662528136068
     -41.4898513187400297      -36.3428420050723986      -47.9082034448840730
     -41.9678613636591180      -36.4366585453866918      -47.8748630605280141
     -42.4483857481404314      -36.5278853732375168      -47.8438385604414051
     -42.9308028173249951      -36.6162804372607980      -47.8153150390573742
     -43.4144806804058518      -36.7016148332872163      -47.7894672898441328
     -43.8987761967311059      -36.7836739523512719      -47.7664572927905624
     -44.3830336912874728      -36.8622596539224361      -47.7464314160372538
     -44.8665860261020200      -36.9371921506626393      -47.7295162975994458
     -45.3487558736741079      -37.0083132672404531      -47.7158167598515135
     -45.8288572757238697      -37.0754897036708826      -47.7054141478568710
     -46.3061974263133393      -37.1386151973083898      -47.6983637763267794
     -46.7800787666608713      -37.1976121687516468      -47.6946923469651765
     -47.2498010641273751      -37.2524336495551083      -47.6943964380772627
     -47.7146637180540907      -37.3030644448915822      -47.6974407728232492
     -48.1739678920828993      -37.3495225129427766      -47.7037575454898786
     -48.6270186403436000      -37.3918594105773039      -47.7132453047880674
     -49.0731289624714577      -37.4301202841655183      -47.7258014791972016
     -49.5116324792783402      -37.4640909243740694      -47.7415214433746726
     -49.9418630678726032      -37.4934984830229183      -47.7605406477339614
     -50.3631559725261795      -37.5181591883674059      -47.7829177760961201
     -50.7748725795988278      -37.5379790888510527      -47.8086375024049843
     -51.1764168175285050      -37.5529483066605181      -47.8376162553948490
     -51.5672490900893479      -37.5631333229557427      -47.8697108777598643
     -51.9468987995041189      -37.5686669715596864      -47.9047286697882200
     -52.3149730408300684      -37.5697367070562649      -47.9424381853319659
     -52.6711587168792690      -37.5665729423583770      -47.9825808087261265
     -53.0152169346992466      -37.5594369793598517      -48.0248796593574028
     -53.3469706344150154      -37.5486118459831602      -48.0690475080445196
     -53.6662893249498509      -37.5343952233898719      -48.1147914334017557
     -53.9730740008568191      -37.5170947450149868      -48.1618149378732099
     -54.2672413634170354      -37.4970266011918412      -48.2098190469781116
     -54.5487207715397062      -37.4745154613137146      -48.2585021849960611
     -54.8174591375038887      -37.4498936793507866      -48.3075612953754643
     -55.0734249120141115      -37.4234997248720518      -48.3566946119011689
     -55.3166111808473318      -37.3956752658489933      -48.4056044560697529
     -55.5470380934476324      -37.3667613626907027      -48.4539999557543553
     -55.7647546738998656      -37.3370948888881031      -48.5016005907917886
     -55.9698401795160052      -37.3070047508736664      -48.5481395916681464
     -56.1624050892265743      -37.2768079440116438      -48.5933668971642874
     -56.3425917478531630      -37.2468057775300210      -48.6370518304920054
     -56.5105747154031164      -37.2172804331854081      -48.6789854964343149
     -56.6665608550907010      -37.1884919215183771      -48.7189828225061206
     -56.8107891872370629      -37.1606754617269033      -48.7568841632165828
     -56.9435305406123220      -37.1340393552193362      -48.7925564851749769
     -57.0650870277482696      -37.1087633683972911      -48.8258941167033811
     -57.1757913767544110      -37.0849975504506730      -48.8568189604163621
     -57.2760060975428971      -37.0628617976474004      -48.8852806042192896
     -57.3661225301401103      -37.0424458982574691      -48.9112560331518083
     -57.4465598006090872      -37.0238099346229816      -48.9347488507566553
     -57.5177636803926120      -37.0069851229716207      -48.9557882054074440
     -57.5802053585456335      -36.9906019684197460      -48.9754645623605214
     -57.6343801347507352      -36.9731265040054851      -48.9949922857872195
     -57.6808060411515484      -36.9549063899973689      -49.0141662648825971
     -57.7200223988429713      -36.9362641313026927      -49.0328042102790036
     -57.7525883150439157      -36.9174957914403450      -49.0507472837929370
     -57.7790811268869433      -36.8988761078046181      -49.0678558882685536
     -57.8000947972084376      -36.8806634200519099      -49.0840056038624155
     -57.8162382676842839      -36.8631050190975031      -49.0990828180093715
     -57.8281337746236943      -36.8464437350106948      -49.1129794385781793
     -57.8364151327061151      -36.8309271193712959      -49.1255856776931168
     -57.8417259919211446      -36.8168218616411167      -49.1367789328917368
     -57.8447180729416033      -36.8044392441388410      -49.1464044239113065
     -57.8460493861226652      -36.7941835331107470      -49.1542386841153274
     -57.8463824392713661      -36.7858343615780683      -49.1605262592901795
     -57.8460493861226652      -36.7774467593482868      -49.1667624757469639
     -57.8447180729416033      -36.7670374345515540      -49.1743914467727947
     -57.8417259919211446      -36.7543096059192678      -49.1835555982273362
     -57.8364151327061293      -36.7395917124786067      -49.1939301281080930
     -57.8281337746238435      -36.7231200647434335      -49.2052600639601607
     -57.8162382676856623      -36.7050875221667994      -49.2173241370235885
     -57.8000947972178949      -36.6856692510568507      -49.2299158238699803
     -57.7790811269376263      -36.6650374588489996      -49.2428326524052338
     -57.7525883152680706      -36.6433709076425416      -49.2558694282929608
     -57.7200223996926312      -36.6208618448264147      -49.2688134061781398
     -57.6808060439888521      -36.5977217045927361      -49.2814403908889958
     -57.6343801432697589      -36.5741863968323813      -49.2935111558603936
     -57.5802053819052517      -36.5505217890451917      -49.3047677238327395
     -57.5177637396028061      -36.5270227385999533      -49.3149344239211516
     -57.4465599417135522      -36.5020914483833820      -49.3251403309480239
     -57.3661228502331255      -36.4742953813209851      -49.3363916896454526
     -57.2760067921818603      -36.4436153558998512      -49.3486503573200466
     -57.1757928247513618      -36.4100648171911061      -49.3618577316644789
     -57.0650899370909386      -36.3736910833632479      -49.3759342697834498
     -56.9435361914930311      -36.3345761714181705      -49.3907793582345391
     -56.8107998246765362      -36.2928370294197009      -49.4062714091388742
     -56.6665803055171509      -36.2486252164630400      -49.4222683370876865
     -56.5106093296854795      -36.2021262246882358      -49.4386087702712160
     -56.3426518085306327      -36.1535580911525187      -49.4551135934793038
     -56.1625068627687583      -36.1031693458807297      -49.4715879482679952
     -55.9700088460752596      -36.0512362760408749      -49.4878237130218537
     -55.7650284279533039      -35.9980594563757990      -49.5036024331362583
     -55.5474737801045180      -35.9439595623906811      -49.5186987529955331
     -55.3172919165758543      -35.8892724701321697      -49.5328843787303725
     -55.0744702391400693      -35.8343435736213394      -49.5459324998924870
     -54.8190383864805995      -35.7795211182717736      -49.5576224202954521
     -54.5510704689914903      -35.7251486512366014      -49.5677445827357062
     -54.2706877513486461      -35.6715571614345208      -49.5761068651500167
     -53.9780620701916760      -35.6190560370861746      -49.5825410846291064
     -53.6734203002587833      -35.5679226327501041      -49.5869096538306664
     -53.3570497713167953      -35.5183911941914801      -49.5891137965573350
     -53.0292958190853838      -35.4706406105119072      -49.5891015808802820
     -52.6905460970932822      -35.4247828171286088      -49.5868726586243724
     -52.3412143556731877      -35.3808552709238455      -49.5824817246027933
     -51.9817230255457190      -35.3388167430653297      -49.5760392985154184
     -51.6124877326339941      -35.2985462991324894      -49.5677093173129677
     -51.2339073766880801      -35.2598466540677222      -49.5577063722909870
     -50.8463615888103888      -35.2224491329445470      -49.5462909229431006
     -50.4502143763803304      -35.1860202667928235      -49.5337647699405963
     -50.0458216358389905      -35.1501690364581947      -49.5204669308754077
     -49.6335403971740519      -35.1144534482312025      -49.5067687251727975
     -49.2137405824660661      -35.0783879508691925      -49.4930703581191338
     -48.7868262206758985      -35.0414496144623300      -49.4797971243181536
     -48.3532335809633338      -35.0032317337217123      -49.4672908376972558
     -47.9134081606275046      -34.9636499262308860      -49.4556613441402817
     -47.4678143136435651      -34.9226792266343509      -49.4449742725313328
     -47.0169364411904880      -34.8803108438705820      -49.4352814383807839
     -46.5612780031738396      -34.8365515873216580      -49.4266212404170275
     -46.1013607300362551      -34.7914231853537004      -49.4190191175774913
     -45.6377238532922647      -34.7449614722101003      -49.4124881239847653
     -45.1709232981361950      -34.6972154629203757      -49.4070297006952828
     -44.7015307535934028      -34.6482462420063868      -49.4026345598795800
     -44.2301325682315891      -34.5981260052722135      -49.3992841631761195
     -43.7573284992754310      -34.5469365593166984      -49.3969517827756377
     -43.2837303974571412      -34.4947668447447953      -49.3956024804107727
     -42.8099603406570495      -34.4417113357236531      -49.3951946205363299
     -42.3366464842867387      -34.3878688318516694      -49.3956819734139714
     -41.8644188960775807      -34.3333414867442599      -49.3970145640855023
     -41.3939075279911251      -34.2782347435898629      -49.3991397001581589
     -40.9257403426586208      -34.2226568266018063      -49.4020023233455490
     -40.4605414718078578      -34.1667182747341300      -49.4055454529457805
     -39.9989292764199647      -34.1105314349492659      -49.4097105982190925
     -39.5415144594503403      -34.0542101123494234      -49.4144384207974667
     -39.0888981193725229      -33.9978689941795622      -49.4196690881296234
     -38.6416698772647180      -33.9416232467378691      -49.4253428892850621
     -38.2004059753299998      -33.8855879010847971      -49.4314005494679591
     -37.7656674560089129      -33.8298774123674022      -49.4377837946736776
     -37.3379983569184120      -33.7746050400731548      -49.4444356455338152
     -36.9179239803817723      -33.7198823282496747      -49.4513008379368131
     -36.5059492294533854      -33.6658185458504420      -49.4583261578774653
     -36.1025570022685471      -33.6125200668394726      -49.4654606498572988
     -35.7082068218517961      -33.5600899393381269      -49.4726560489734268
     -35.3233336324335596      -33.5086271156900750      -49.4798667928329792
     -34.9483464627891891      -33.4582259449763271      -49.4870505480699805
     -34.5836270424031582      -33.4089754121012419      -49.4941682283057816
     -34.2295285774717613      -33.3609587055214263      -49.5011843019478519
     -33.8863746336191554      -33.3142527715954841      -49.5080668854903010
     -33.5544581316359753      -33.2689278230238301      -49.5147875763772163
     -33.2340405190295201      -33.2250470003396927      -49.5213213277378230
     -32.9253509828931143      -33.1826663082199573      -49.5276465588837667
     -32.6285857865584035      -33.1418347964684585      -49.5337454730015239
     -32.3439077092918765      -33.1025951767794382      -49.5396048859429641
     -32.0714457410391418      -33.0649829526517181      -49.5452147069033799
     -31.8112948328706153      -33.0290262469339524      -49.5505673460113840
