         241          21
     -46.2393752294922891      -52.9398469516071515       16.6088389138069950
     -46.7008785176441208      -52.9859378995109864       16.6762183916995639
     -47.1586245727583915      -53.0325406014432659       16.7403703485751052
     -47.6120961991264267      -53.0795951520649112       16.8012647318724291
     -48.0607926425525704      -53.1270330451556987       16.8589031892259982
     -48.5042301031707126      -53.1747768084631431       16.9133201702681220
     -48.9419424772131251      -53.2227397550403509       16.9645838513282925
     -49.3734794291860410      -53.2708107884126179       17.0128427144378449
     -49.7983936958420372      -53.3187616180014032       17.0586092717803517
     -50.2162698729386463      -53.3663208914634097       17.1025393597566726
     -50.6267263180732314      -53.4132274212607854       17.1452668761893747
     -51.0293884022404640      -53.4592296739966741       17.1873939227330403
     -51.4238739755172531      -53.5040873950361018       17.2294796478411953
     -51.8097824552811588      -53.5475739066376875       17.2720284843336209
     -52.1866861651658880      -53.5894788964482061       17.3154778040432191
     -52.5541267067586801      -53.6296119361693187       17.3601856218815129
     -52.9116191952839756      -53.6678067561454455       17.4064196775680742
     -53.2586654929133729      -53.7039258787383815       17.4543497385658100
     -53.5947743388218711      -53.7378647589842515       17.5040448424849977
     -53.9194834684858151      -53.7695544364415312       17.5554762883477267
     -54.2323798860179949      -53.7989622026072567       17.6085260707985221
     -54.5331193252469717      -53.8260904400527025       17.6630006353744058
     -54.8214286821878289      -53.8509720832950052       17.7186471342479059
     -55.0970991955086049      -53.8736651314772033       17.7751681249171014
     -55.3599809443052067      -53.8942478928841950       17.8322344328486473
     -55.6099767075047708      -53.9128146384923639       17.8894964354144932
     -55.8470381462332597      -53.9294718930959505       17.9465940978313299
     -56.0711629220216636      -53.9443351578660355       18.0031658637333223
     -56.2823923476778916      -53.9575259850925093       18.0588564897525785
     -56.4808094393019999      -53.9691693693534447       18.1133238927990838
     -56.6665372692522027      -53.9793914322939870       18.1662450610923081
     -56.8397375405538625      -53.9883173865185384       18.2173210698125203
     -57.0006093179203930      -53.9960697691490878       18.2662812372744057
     -57.1493878618497533      -54.0027669382502609       18.3128864562491849
     -57.2863435216166081      -54.0085218261748281       18.3569317363584013
     -57.4117806511375406      -54.0134409433885239       18.3982479964974246
     -57.5260365189855492      -54.0176236248475306       18.4367031503660890
     -57.6294801903806686      -54.0211615088318737       18.4722025328497494
     -57.7225113648009867      -54.0241382355460189       18.5046887197836512
     -57.8055591579157948      -54.0266293500289194       18.5341407981807365
     -57.8790808208291594      -54.0287023911787756       18.5605731480301515
     -57.9435603616865578      -53.8518497086300556       19.0953023467875802
     -57.9995072775895011      -53.8682850191813642       19.0729475104142026
     -58.0474548148610694      -53.8837600893628164       19.0498317775812254
     -58.0879586447129626      -53.8982226888643154       19.0263397340436136
     -58.1215951887292661      -53.9116362543760843       19.0028229052032280
     -58.1489599685740615      -53.9239773059800029       18.9796060592352731
     -58.1706659069334506      -53.9352329381003202       18.9569932860287125
     -58.1873415860814163      -53.9453981302392833       18.9352745906801125
     -58.1996294703401489      -53.9544725328613168       18.9147339973300532
     -58.2081840985947210      -53.9624561551119939       18.8956608138646445
     -58.2136702529107524      -53.9693428348505364       18.8783672724869049
     -58.2167611091885817      -53.9751090253855637       18.8632196174694649
     -58.2181363756620485      -53.9796928421862603       18.8506971350118953
     -58.2184804249117889      -53.9832988477025069       18.8405178927828096
     -58.2181363756620485      -53.9868096769617765       18.8303054334290181
     -58.2167611091885817      -53.9910130534329440       18.8176501748538065
     -58.2136702529107524      -53.9959242620879820       18.8022041256709116
     -58.2081840985947210      -54.0012935258749422       18.7843809963836925
     -58.1996294703403549      -54.0069113925905242       18.7644821490474136
     -58.1873415860833632      -54.0125884082410934       18.7427558458315318
     -58.1706659069468088      -54.0181445517330374       18.7194285629121708
     -58.1489599686456273      -54.0234033704343091       18.6947228633143041
     -58.1215951890457987      -54.0281883468621515       18.6688688985662985
     -58.0879586459127708      -54.0323203724720571       18.6421127525792691
     -58.0474548188674788      -54.0356157504081196       18.6147232765384523
     -57.9995072896181156      -54.0378843774912667       18.5869984086963207
     -57.9435603946674433      -54.0389278453914841       18.5592717157026996
     -57.8790807454205734      -53.8446545902616265       19.0879210098354548
     -57.8055589782244184      -53.8265849182879776       19.1073233903440318
     -57.7225109572144035      -53.8063090160035102       19.1288295541137110
     -57.6294793059678412      -53.7837650641652303       19.1524086795032709
     -57.5260346756240395      -53.7589069388347198       19.1779972812637176
     -57.4117769479189803      -53.7317049035389331       19.2054981582239925
     -57.2863363298311583      -53.7021461468610894       19.2347798102296075
     -57.1493743259127740      -53.6702351442824366       19.2656763679489593
     -57.0005845718912454      -53.6359938248941575       19.2979880678274753
     -56.8396935102724825      -53.5994615262961602       19.3314822907355648
     -56.6664608855422856      -53.5606947247622571       19.3658951666790315
     -56.4806800332404251      -53.5197665327454999       19.4009337292852777
     -56.2821779337568344      -53.4767659621937383       19.4362785825809432
     -56.0708149981733044      -53.4317969601090041       19.4715870187061277
     -55.8464845496722475      -53.3849772324759897       19.5064964983874702
     -55.6091119594510630      -53.3364368842775463       19.5406283756751620
     -55.3586533896269160      -53.2863169170077953       19.5735917136453033
     -55.0950940852236002      -53.2347676411728656       19.6049869967136203
     -54.8184461392521598      -53.1819470801900991       19.6344094948489634
     -54.5287458567114030      -53.1280194894554683       19.6614519792154105
     -54.2260516794185676      -53.0731542366233313       19.6857064353134206
     -53.9104389664366508      -53.0175248414714986       19.7067641118951009
     -53.5819937616544593      -52.9613086655980396       19.7242133164925022
     -53.2408173259066331      -52.9046886387062187       19.7376359879162848
     -52.8870465174396571      -52.8478561188579903       19.7466075492262156
     -52.5208731064616856      -52.7910118711007783       19.7507011842187339
     -52.1425629742376628      -52.7343651414943722       19.7494969327078245
     -51.7524712741572657      -52.6781301578443717       19.7425957939031242
     -51.3510489866880206      -52.6225198232561269       19.7296376695258253
     -50.9388394323883702      -52.5677372246498962       19.7103210320068030
     -50.5164665895756002      -52.5139661354994445       19.6844220955495466
     -50.0846185836149829      -52.4613617245628205       19.6518118134763640
     -49.6440294220611520      -52.4100423592397462       19.6124697538275434
     -49.1954577951885383      -52.3600827527740194       19.5664938659727810
     -48.7396553335535643      -52.3115091921779580       19.5141012133127063
     -48.2773653794209636      -52.2643606131108385       19.4554648125992671
     -47.8093487956793979      -52.2187737741350446       19.3904946412354242
     -47.3363681598531656      -52.1748771476190214       19.3191144671809454
     -46.8591826896984216      -52.1327739582454157       19.2413054409613586
     -46.3785458771026953      -52.0925427070391009       19.1571042817736163
     -45.8952029776036881      -52.0542379927749437       19.0666008958468574
     -45.4098885520318376      -52.0178916505613245       18.9699354232055803
     -44.9233241898294935      -51.9835142000964439       18.8672947431569078
     -44.4362164979607712      -51.9510965769431436       18.7589084923095442
     -43.9492554056190130      -51.9206121067658444       18.6450446647749146
     -43.4631126328353332      -51.8920189284654896       18.5260049652295713
     -42.9784384522547853      -51.8652655315672249       18.4021209608984861
     -42.4958619752914117      -51.8402921377024910       18.2737486057479259
     -42.0159952587109231      -51.8170305246692919       18.1412633034850295
     -41.5394354092920395      -51.7954057044494647       18.0050572153377892
     -41.0667638915566968      -51.7753372485731802       17.8655365114779876
     -40.5985456712687096      -51.7567405663983564       17.7231185684182257
     -40.1353284592392185      -51.7395281450564184       17.5782291729784994
     -39.6776420436623951      -51.7236107350839163       17.4312997538078420
     -39.2259976991907777      -51.7088984678649695       17.2827646602146423
     -38.7808876612008646      -51.6953018932155075       17.1330585068127910
     -38.3427846541626351      -51.6827329276869989       16.9826136012284721
     -37.9121414636737413      -51.6711057064087953       16.8318574708280941
     -37.4893905425199350      -51.6603373334746578       16.6812105031211466
     -37.0749436420434932      -51.6503485279730441       16.5310837131489095
     -36.6691914611131082      -51.6410641647258473       16.3818766497924777
     -36.2725033060646282      -51.6324137106089367       16.2339754515125030
     -35.8852267530265365      -51.6243315588865030       16.0877510594279123
     -35.5076871764036781      -51.6167572679050082       15.9435575284008682
     -35.1401871554261476      -51.6096357448396503       15.8017303302240677
     -34.7830062486015024      -51.6029173778025623       15.6625848758909214
     -34.4364008428065844      -51.5965580663583694       15.5264153153485456
     -34.1006039560335665      -51.5905191508965473       15.3934935905774353
     -33.7758249950789136      -51.5847672530353876       15.2640687331406397
     -33.4622494724583106      -51.5792740397591345       15.1383663946429934
     -33.1600386886610394      -51.5740159241336187       15.0165885959520455
     -32.8693293873816614      -51.5689737152912002       14.8989136788163137
     -32.5902334099343420      -51.5641320752545198       14.7854963973402018
     -32.3228375445904632      -51.5594771346579961       14.6764676596033663
     -32.0672030284049612      -51.5549972045853835       14.5719353164814276
     -31.8233649818708777      -51.5506841980508526       14.4719852585107667
     -31.5913320810931815      -51.5465331446057888       14.3766820602798049
     -31.3710862688624843      -51.5425416659449880       14.2860696937506741
     -31.1625825088018686      -51.5387094687843543       14.2001723044687527
     -30.9657485928211500      -51.5350378623135370       14.1189950322722577
     -30.7804850453301597      -51.5315293056022412       14.0425248785169341
     -30.6066651141980763      -51.5281869827342689       13.9707316222195566
     -30.4441347692310558      -51.5250144118973239       13.9035687213065486
     -30.2927127732940278      -51.5220151000385940       13.8409741823384191
     -30.1521908447557720      -51.5191922450417721       13.7828713938238590
     -30.0223339130522113      -51.5165484852187987       13.7291699174554935
     -29.9028804679370204      -51.5140856950861874       13.6797662337188406
     -29.7935430019111216      -51.5118048256441625       13.6345444404560325
     -29.6940085444392601      -51.5097057866915620       13.5933769051209179
     -29.6039392859423671      -51.5077873680807983       13.5561248736640270
     -29.5229732892012144      -51.5060471962551745       13.5226390411658350
     -29.4507252856104351      -51.5044817219414739       13.4927600913068346
     -29.3867875534794436      -51.5030862345465579       13.4663192131927048
     -29.4881059203656619      -51.6503338219136623       12.9425741450959002
     -29.4353512304605225      -51.6452442186590304       12.9355693902483484
     -29.3876069069614339      -51.6385252894618176       12.9376707592657798
     -29.3450634060435824      -51.6307914992055359       12.9465163396319429
     -29.3077138612462456      -51.6224879389408358       12.9603113506869789
     -29.2754211910339031      -51.6139531240077076       12.9776194941433296
     -29.2479556496250801      -51.6054534320688347       12.9972483575373516
     -29.2250184274887523      -51.5972041010075912       13.0181792743916880
     -29.2062583972070371      -51.5893835817758699       13.0395190903195033
     -29.1912859193811833      -51.5821449980335061       13.0604613896649120
     -29.1796867056478071      -51.5756275762823932       13.0802476483708308
     -29.1710395038712065      -51.5699716179654217       13.0981163301731929
     -29.1649438929214284      -51.5653429465234368       13.1132199144383890
     -29.1606860682728701      -51.5616172046087442       13.1256938479337482
     -28.8285127683589586      -57.1900552292659299       15.9458957287635616
     -28.8259272807471483      -57.1862708014592371       15.9588861256018966
     -28.8236101745255517      -57.1816003771865695       15.9750965241425398
     -28.8221108898406264      -57.1759400867513463       15.9950098449515821
     -28.8222016720476972      -57.1694821298847415       16.0180967523919975
     -28.8246294296009822      -57.1623934802397216       16.0439132770869044
     -28.8301333237703190      -57.1548412251233202       16.0720148361794557
     -28.8394549787728032      -57.1470083381598073       16.1019032654157677
     -28.8533459330654161      -57.1391059125296934       16.1329863013182830
     -28.8725751006620754      -57.1313854714297165       16.1645372020526388
     -28.8979384468010210      -57.1241542438820673       16.1956447125909371
     -28.9302737543377404      -57.1177971861010363       16.2251405907138384
     -28.9704856892003342      -57.1128126038846347       16.2514815318706205
     -29.0195926135015725      -57.1098764515583923       16.2725345535699120
     -29.1951332515494109      -57.2623490305922260       15.7672306683668797
     -29.2636686146732039      -57.2638434434807024       15.7772611033149435
     -29.3411048899779665      -57.2655295812255574       15.7885945584542320
     -29.4278761005292466      -57.2674159507837786       15.8012948058652096
     -29.5243913928678019      -57.2695103181560228       15.8154220552517639
     -29.6310339206662761      -57.2718196688818253       15.8310327810232749
     -29.7481597889499874      -57.2743501747966377       15.8481795397206682
     -29.8760970620220476      -57.2771071687729147       15.8669107728276977
     -30.0151448378981840      -57.2800951290498475       15.8872705906166711
     -30.1655723915895670      -57.2833176746354908       15.9092985335741002
     -30.3276183868979565      -57.2867776020360608       15.9330293170303001
     -30.5014901582791786      -57.2904769668650999       15.9584925584162214
     -30.6873630740825831      -57.2944170901270553       15.9857124532507626
     -30.8853799736391323      -57.2985986092269428       16.0147074338740936
     -31.0956506820909127      -57.3030215519245374       16.0454898069011662
     -31.3182516152458028      -57.3076854504860194       16.0780653817296155
     -31.5532255167721516      -57.3125894942229195       16.1124331234713907
     -31.8005812718256919      -57.3177325932290529       16.1485848034076831
     -32.0602937827726464      -57.3231134792328305       16.1865046707550846
     -32.3323039345654735      -57.3287309114821184       16.2261691748883905
     -32.6165186585016258      -57.3345839098872716       16.2675467269919167
     -32.9128111122626734      -57.3406717594210917       16.3105974394205475
     -33.2210209364125006      -57.3469945713139921       16.3552730769104322
     -33.5409545570923697      -57.3535550493187571       16.4015174192765194
     -33.8723857383153373      -57.3603575832362864       16.4492659415990943
     -34.2150562361654025      -57.3674078557824174       16.4984457241454550
     -34.5686765734542263      -57.3747127531620436       16.5489755436896004
     -34.9329268483369972      -57.3822805865488448       16.6007661583530428
     -35.3074577093667017      -57.3901213978440552       16.6537207289851814
     -35.6918914424088456      -57.3982470363723962       16.7077352915915007
     -36.0858231532369089      -57.4066709775801769       16.7626992740261578
     -36.4888221073311527      -57.4154085463781172       16.8184962499705399
     -36.9004330258281428      -57.4244765726836093       16.8750046145915533
     -37.3201772709260737      -57.4338935894559270       16.9320983557543592
     -37.7475541888409509      -57.4436795794784913       16.9896476512807659
     -38.1820426663557555      -57.4538559171917242       17.0475195590391024
     -38.6231027525186050      -57.4644452488031163       17.1055787176287062
     -39.0701773348091592      -57.4754711967469021       17.1636880174109976
     -39.5226938995420412      -57.4869582876161829       17.2217093548800513
     -39.9800662966952700      -57.4989314970512879       17.2795042843310043
     -40.4416965968454036      -57.5114161430135695       17.3369347797330384
     -40.9069769095164801      -57.5244373715751465       17.3938638757201964
     -41.3752912883337274      -57.5380199920568529       17.4501564100422328
     -41.8460175683511650      -57.5521879039912676       17.5056796350184243
     -42.3185292718485826      -57.5669638425039025       17.5603039130805136
     -42.7921974087582626      -57.5823690374976280       17.6139033708790471
     -43.2663923249841318      -57.5984230392623715       17.6663565853924602
     -43.7404856782255251      -57.6151427180605182       17.7175470369388997
     -44.2138543557482109      -57.6325416987245092       17.7673643368892478
     -44.6858843493491378      -57.6506287352569089       17.8157060883436245
     -45.1559725923648614      -57.6694066017478448       17.8624799186546355
     -45.6235282632581942      -57.6888728673464186       17.9076059236807552
     -46.0879740570387852      -57.7090193399373419       17.9510185103930269
     -46.5487473203669211      -57.7298309236654745       17.9926678379179279
     -47.0053010417785515      -57.7512850529521486       18.0325212018083327
     -47.4571047185634853      -57.7733512436013754       18.0705642161918441
     -47.9036452045994849      -57.7959907408275129       18.1068017978706237
     -48.3444275622430055      -57.8191563120284044       18.1412589958843782
     -48.7789761091322873      -57.8427919990599193       18.1739816621427011
     -49.2068334832743872      -57.8668190322346945       18.2050820572727403
     -49.6275521123052741      -57.8910473522785196       18.2350164727304964
     -50.0407150927805446      -57.9152461326210428       18.2643673685321204
     -50.4459380214857234      -57.9391944391088671       18.2936815083111064
     -50.8428500385144133      -57.9626830433316655       18.3234632567602276
     -51.2310834525843433      -57.9855155283041839       18.3541665082060597
     -51.6102656342829178      -58.0075110976612933       18.3861867998655981
     -51.9800124872731004      -58.0285064799137231       18.4198529166937917
     -52.3399254090983845      -58.0483583813623412       18.4554188708444684
     -52.6895938123205525      -58.0669466769991089       18.4930572727614653
     -53.0286042832505231      -58.0841760979797570       18.5328547706112197
     -53.3565546987895374      -58.0999788728361111       18.5748117018212788
     -53.6730700377147443      -58.1143152924714101       18.6188457100267932
     -53.9778170641924433      -58.1271727424418359       18.6647992972439241
     -54.2705184704273762      -58.1385647759366933       18.7124516036035367
     -54.5509550557807188      -58.1485273657085813       18.7615318194486704
     -54.8189608164459159      -58.1571146996321531       18.8117315369163833
     -55.0744188944585034      -58.1643962707805642       18.8627160038754980
     -55.3172584800077871      -58.1704536875396556       18.9141340155583144
     -55.5474523799285151      -58.1753773187206704       18.9656266392710755
     -55.7650149816283829      -58.1792640518954798       19.0168352870502986
     -55.9700005614665628      -58.1822151511712136       19.0674088710434866
     -56.1625018638291849      -58.1843340040078374       19.1170100106767222
     -56.3426488584545737      -58.1857240536520948       19.1653204134108996
     -56.5106076294921422      -58.1864870035533599       19.2120454775095801
     -56.6665793501460442      -58.1867212619813117       19.2569181254371138
     -56.8107993021840230      -58.1865205698777928       19.2997018699407548
     -56.9435359139315977      -58.1859728533546914       19.3401931514826764
     -57.0650897941890847      -58.1851592836402034       19.3782229721331589
     -57.1757927536282793      -58.1841534098305573       19.4136578182911741
     -57.2760067580624010      -58.1830208552488131       19.4464000798813821
     -57.3661228345107048      -58.1818191814324877       19.4763878857882702
     -57.4465599347827549      -58.1805977605623852       19.5035943589461453
     -57.5177637366945049      -58.1793978297715171       19.5280264111289554
     -57.5802053585456335      -58.0091593510164216       20.0459021865685294
     -57.6343801347507352      -58.0223311041412089       20.0232476338617325
     -57.6808060411515484      -58.0349363170352035       19.9999941903164391
     -57.7200223988429713      -58.0469012817046135       19.9765049068386844
     -57.7525883150439157      -58.0581664227187346       19.9531104402654407
     -57.7790811268869433      -58.0686838738166671       19.9301152192793261
     -57.8000947972084376      -58.0784151360396876       19.9078033873400528
     -57.8162382676842839      -58.0873285745127745       19.8864452402973768
     -57.8281337746236943      -58.0953964261282962       19.8663051255766305
     -57.8364151327061151      -58.1025907740567575       19.8476524050402929
     -57.8417259919211446      -58.1088774280033178       19.8307786016831784
     -57.8447180729416033      -58.1142053747169527       19.8160275923146330
     -57.8460493861226652      -58.1184870099372759       19.8038529119706936
     -57.8463824392713661      -58.1218868133864603       19.7939694103964641
     -57.8460493861226652      -58.1252258960536423       19.7840652297739901
     -57.8447180729416033      -58.1292648203982267       19.7718078918992433
     -57.8417259919211446      -58.1340473310065207       19.7568711290017447
     -57.8364151327061293      -58.1393660160585526       19.7396676744970421
     -57.8281337746238435      -58.1450514063043329       19.7205010638609437
     -57.8162382676856623      -58.1509526594963972       19.6996230931401080
     -57.8000947972178949      -58.1569274895484511       19.6772641746423957
     -57.7790811269376263      -58.1628365490801258       19.6536506546894465
     -57.7525883152680706      -58.1685399272073340       19.6290159546777652
     -57.7200223996926312      -58.1738946987841814       19.6036086546694577
     -57.6808060439888521      -58.1787529782901842       19.5776991206488411
     -57.6343801432697589      -58.1829601479071101       19.5515856413290727
     -57.5802053819052517      -58.1863530142568521       19.5256007910857363
     -57.5177636833009203      -58.0051302682402508       20.0397357592933041
     -57.4465598075398987      -57.9911691152107878       20.0598218310114902
     -57.3661225458625310      -57.9755316687654911       20.0821187320764416
     -57.2760061316623421      -57.9581810487494806       20.1066067324603601
     -57.1757914478774936      -57.9390945584628270       20.1332343353491758
     -57.0650871706501022      -57.9182643822649368       20.1619172598966578
     -56.9435308181737412      -57.8956981502576937       20.1925378798859292
     -56.8107897097295833      -57.8714191618413452       20.2249450968767590
     -56.6665618104617863      -57.8454663958776649       20.2589547325934305
     -56.5105764155963826      -57.8178946754849576       20.2943505977047920
     -56.3425946979289876      -57.7887744796192138       20.3308860734722110
     -56.1624100881655082      -57.7581915234823100       20.3682862444552661
     -55.9698484641229541      -57.7262461207157855       20.4062505628382844
     -55.7647681202202179      -57.6930522906445873       20.4444559850919028
     -55.5470594936121671      -57.6587366807405459       20.4825605343696608
     -55.3166446173876025      -57.6234373583580037       20.5202072086796754
     -55.0734762566306486      -57.5873024181040236       20.5570280849829707
     -54.8175367073913620      -57.5504881490634901       20.5926483599124666
     -54.5488361844273442      -57.5131570276704238       20.6266902094291247
     -54.2674106436493773      -57.4754765920347879       20.6587765812375359
     -53.9733190054257008      -57.4376179871679327       20.6885341525548938
     -53.6666395845974762      -57.3997541336138610       20.7155949975401334
     -53.3474657012119877      -57.3620592320987939       20.7395970185841065
     -53.0159084594588705      -57.3247091627909384       20.7601833110160854
     -52.6721109808535317      -57.2878810246294066       20.7770031554710712
     -52.3162619496841899      -57.2517527276622928       20.7897165071875811
     -51.9486092719853616      -57.2165009065732875       20.7980015712335415
     -51.5694710785289629      -57.1822963918760081       20.8015654217057779
     -51.1792405658742311      -57.1492996828675501       20.8001577498190571
     -50.7783838607952092      -57.1176537994834419       20.7935851344636440
     -50.3674319323077384      -57.0874778839427890       20.7817252158800336
     -49.9469690528753745      -57.0588609886976741       20.7645391099563312
     -49.5176200042405199      -57.0318563743114311       20.7420813152411299
     -49.0800350598584885      -57.0064779230140388       20.7145070053836449
     -48.6348674699287571      -56.9826972889389083       20.6820725030395849
     -48.1827723115421662      -56.9605026000457926       20.6449758940999963
     -47.7244247254985510      -56.9399773196968013       20.6031405979100128
     -47.2605083332606597      -56.9212007206468513       20.5564879765924822
     -46.7917114425942131      -56.9042311921110340       20.5049806659696578
     -46.3187249735469493      -56.8891071487924833       20.4486218176405217
     -45.8422403960371554      -56.8758472206942400       20.3874536064962086
     -45.3629474947396218      -56.8644515091159022       20.3215556281970784
     -44.8815323576142688      -56.8549023801556856       20.2510426470467273
     -44.3986753330082138      -56.8471663469542108       20.1760622828624925
     -43.9150492840852209      -56.8411957971691137       20.0967922376498365
     -43.4313180386511988      -56.8369295679186308       20.0134367723522466
     -42.9481351247405030      -56.8342937564580026       19.9262230004138843
     -42.4661426483536246      -56.8332050014986763       19.8353978937169124
     -41.9859723203478268      -56.8335724190065292       19.7412253936423774
     -41.5082462084548993      -56.8352995571010737       19.6439845718319575
     -41.0335756049593385      -56.8382857642592825       19.5439676884156270
     -40.5625597611330733      -56.8424271235655709       19.4414780437255743
     -40.0957847024995786      -56.8476176259840287       19.3368278910817537
     -39.6338220918863939      -56.8537503594874991       19.2303363543143853
     -39.1772281682901635      -56.8607185753051141       19.1223273241231517
     -38.7265427356139327      -56.8684167031395162       19.0131273786984103
     -38.2822882135541747      -56.8767412679020552       18.9030637319566814
     -37.8449687216885948      -56.8855917158115290       18.7924622303251354
     -37.4150692299805741      -56.8948712023569882       18.6816454320291534
     -36.9930547166645667      -56.9044871190936163       18.5709307104737391
     -36.5793694061867356      -56.9143518002897650       18.4606285406028654
     -36.1744359838700191      -56.9243827104666309       18.3510407508685169
     -35.7786549036421704      -56.9345030912566514       18.2424590696073210
     -35.3924035554930256      -56.9446418640024774       18.1351635423835482
     -35.0160354309201622      -56.9547340800847337       18.0294211563814848
     -34.6498795331643521      -56.9647208810239718       17.9254844727094031
     -34.2942398983555989      -56.9745495968536204       17.8235905397128924
     -33.9493951254071504      -56.9841738131330047       17.7239600231593109
     -33.6155978769674135      -56.9935529903939795       17.6267964166513558
     -33.2930744434597585      -57.0026521370052777       17.5322854808849833
     -32.9820242482862298      -57.0114417136966054       17.4405949521197208
     -32.6826193507487730      -57.0198977034471639       17.3518744816951660
     -32.3950039433441503      -57.0280025654479843       17.2662560057837808
     -32.1192940016414070      -57.0357436974360397       17.1838535016532461
     -31.8555769438082059      -57.0431122852901709       17.1047630015187835
     -31.6039112790528272      -57.0501030762613581       17.0290629998981657
     -31.3643263104233618      -57.0567139980329543       16.9568149057051336
     -31.1368218950447293      -57.0629456972665494       16.8880635437600795
     -30.9213682558625607      -57.0688012168336485       16.8228377530309530
     -30.7179058565895851      -57.0742857281780616       16.7611510392031313
     -30.5263453814432424      -57.0794061985495134       16.7030022424966624
     -30.3465678063923150      -57.0841710717219968       16.6483762457590672
     -30.1784244984509371      -57.0885900083877473       16.5972446926593484
     -30.0217373926246545      -57.0926736608671135       16.5495666890337745
     -29.8762992575577293      -57.0964335127766773       16.5052894901251221
     -29.7418740611015799      -57.0998816526887651       16.4643491306849334
     -29.6181974266007799      -57.1030305962445937       16.4266710281552513
     -29.5049771777028909      -57.1058931717352181       16.3921705617308149
     -29.4018939730446434      -57.1084824302136767       16.3607536164544598
     -29.3086020287431168      -57.1108115778674801       16.3323170940365152
     -29.2247299263158062      -57.1128939282660966       16.3067493938439299
